Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2015-01-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,296500.0,106,2797.17,Thu,0,1,1,New Year's Day
2015-01-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,868100.0,318,2729.87,Thu,0,1,1,New Year's Day
2015-01-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,355300.0,104,3416.35,Thu,0,1,1,New Year's Day
2015-01-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,853900.0,330,2587.58,Thu,0,1,1,New Year's Day
2015-01-01,ATM_05,ATM_05_University,University Campus,1500000,74300.0,27,2751.85,Thu,0,1,1,New Year's Day
2015-01-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,859900.0,286,3006.64,Fri,0,1,0,None
2015-01-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,715700.0,227,3152.86,Fri,0,1,0,None
2015-01-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,351000.0,115,3052.17,Fri,0,1,0,None
2015-01-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,844700.0,255,3312.55,Fri,0,1,0,None
2015-01-02,ATM_05,ATM_05_University,University Campus,1500000,308000.0,122,2524.59,Fri,0,1,0,None
2015-01-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,319800.0,112,2855.36,Sat,1,1,0,None
2015-01-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,728500.0,274,2658.76,Sat,1,1,0,None
2015-01-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,391400.0,150,2609.33,Sat,1,1,0,None
2015-01-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,763500.0,294,2596.94,Sat,1,1,0,None
2015-01-03,ATM_05,ATM_05_University,University Campus,1500000,172000.0,52,3307.69,Sat,1,1,0,None
2015-01-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,217300.0,67,3243.28,Sun,1,1,0,None
2015-01-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,590900.0,205,2882.44,Sun,1,1,0,None
2015-01-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,352000.0,115,3060.87,Sun,1,1,0,None
2015-01-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,871000.0,259,3362.93,Sun,1,1,0,None
2015-01-04,ATM_05,ATM_05_University,University Campus,1500000,102200.0,33,3096.97,Sun,1,1,0,None
2015-01-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,778500.0,285,2731.58,Mon,0,1,0,None
2015-01-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,376100.0,134,2806.72,Mon,0,1,0,None
2015-01-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,362100.0,139,2605.04,Mon,0,1,0,None
2015-01-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,783600.0,282,2778.72,Mon,0,1,0,None
2015-01-05,ATM_05,ATM_05_University,University Campus,1500000,249100.0,86,2896.51,Mon,0,1,0,None
2015-01-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,403900.0,149,2710.74,Tue,0,0,0,None
2015-01-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,335800.0,106,3167.92,Tue,0,0,0,None
2015-01-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,266500.0,85,3135.29,Tue,0,0,0,None
2015-01-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,649300.0,243,2672.02,Tue,0,0,0,None
2015-01-06,ATM_05,ATM_05_University,University Campus,1500000,203500.0,70,2907.14,Tue,0,0,0,None
2015-01-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,455600.0,149,3057.72,Wed,0,0,0,None
2015-01-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,362500.0,113,3207.96,Wed,0,0,0,None
2015-01-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,247100.0,90,2745.56,Wed,0,0,0,None
2015-01-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,481700.0,190,2535.26,Wed,0,0,0,None
2015-01-07,ATM_05,ATM_05_University,University Campus,1500000,167300.0,61,2742.62,Wed,0,0,0,None
2015-01-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,453300.0,131,3460.31,Thu,0,0,0,None
2015-01-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,434300.0,137,3170.07,Thu,0,0,0,None
2015-01-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,232300.0,80,2903.75,Thu,0,0,0,None
2015-01-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,695600.0,251,2771.31,Thu,0,0,0,None
2015-01-08,ATM_05,ATM_05_University,University Campus,1500000,171200.0,62,2761.29,Thu,0,0,0,None
2015-01-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,458700.0,148,3099.32,Fri,0,0,0,None
2015-01-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,543200.0,159,3416.35,Fri,0,0,0,None
2015-01-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,249500.0,71,3514.08,Fri,0,0,0,None
2015-01-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,749000.0,248,3020.16,Fri,0,0,0,None
2015-01-09,ATM_05,ATM_05_University,University Campus,1500000,201400.0,77,2615.58,Fri,0,0,0,None
2015-01-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,177600.0,56,3171.43,Sat,1,0,0,None
2015-01-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,729800.0,284,2569.72,Sat,1,0,0,None
